"ip","tags","lastseen"
"187.190.48.60","exe, Stop","2022-04-05 22:01:07.996910+00:00"
"110.172.137.20","exe, TrickBot","2022-04-06 16:00:03.398638+00:00"
"109.102.255.230","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"88.158.247.38","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"118.33.109.122","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"51.195.53.221","","2022-04-06 16:00:03.398638+00:00"
"203.228.9.102","exe, Stop","2022-04-05 21:53:47.409953+00:00"
"192.185.92.29","agenttesla, exe","2022-04-05 22:42:23.774738+00:00"
"212.193.30.54","32, BitRAT, exe, trojan","2022-04-05 22:41:44.884072+00:00"
"109.121.235.154","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"69.42.215.252","exe, SnakeKeylogger","2022-04-05 22:10:56.861716+00:00"
"108.170.60.107","32, AgentTesla, exe, trojan","2022-04-05 23:19:54.087352+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-04-06 16:00:03.398638+00:00"
"211.229.47.232","exe, Stop","2022-04-05 21:53:08.740960+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-04-06 16:00:03.398638+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2022-04-06 16:00:03.398638+00:00"
"91.193.75.132","exe, RemcosRAT","2022-04-05 22:16:04.078868+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2022-04-06 16:00:03.398638+00:00"
"175.119.10.231","exe, Stop","2022-04-05 22:01:20.784627+00:00"
"202.75.41.117","Perch sandbox run of zloader","2022-04-06 16:00:03.398638+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2022-04-06 16:00:03.398638+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2022-04-06 16:00:03.398638+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2022-04-06 16:00:03.398638+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2022-04-06 16:00:03.398638+00:00"
"5.2.72.226","exe, Osiris","2022-03-21 12:00:02.444187+00:00"
"87.251.71.75","RedLineStealer","2022-04-06 16:00:03.398638+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2022-04-06 16:00:03.398638+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2022-04-06 16:00:03.398638+00:00"
"45.15.143.148","exe, NetWire, RAT","2022-04-06 16:00:03.398638+00:00"
"115.230.127.107","PurpleFox","2022-04-06 16:00:03.398638+00:00"
"192.0.32.59","exe, RedLineStealer","2022-04-06 16:00:03.398638+00:00"
"206.222.8.29","agenttesla, exe","2022-04-05 22:38:51.017036+00:00"
"185.56.80.65","blackberrythreatvector, threatreport, osint","2022-03-21 12:00:02.444187+00:00"
"111.118.215.27","agenttesla, exe","2022-04-05 22:46:01.548149+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-04-06 16:00:03.398638+00:00"
